product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
273741009,Ugreen UG50338CM491TK hd 2.1 8K 60Hz vỏ nhôm cao cấp Đầu chuyển Type C sang HDMI - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1363000,1363000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
170311823,Cáp hdmi màu đen 20M 4K 60Hz Ugreen HD119CA40106 hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1359000,1359000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36675935,Bộ gộp HDMI 2.0 5 vào 1 ra Hỗ Trợ 3D 4K60Hz HDR Ugreen,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1349000,1349000,0.0,5.0,2,7,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739887,Ugreen UG50710CM189TK Bộ gộp HDMI 5 vào 1 chuẩn HDMI 2.0 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1349000,1349000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850409,Dây mạng Lan CAT6 UTP Ugreen 108UM11253NW 100M màu xanh hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1338000,1338000,0.0,3.0,2,6,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739567,Ugreen UG20484CM437TK Hdmi + Mini Dp + Usb type C Bộ chuyển đổi sang Hdmi 4K 60Hz - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1337000,1337000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
148810357,Bộ chuyển đổi tuần tự USB type C - HDMI - Mini DP sang HDMI 4K 60Hz Ugreen 20484 CM437 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1299000,1299000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
170311842,Bộ chuyển 4k 60hz gigabits Type C sang 2×USB 3.0+HDMI+RJ45 10/100/1000Mbps + SD/TF Ugreen 20954  CM512 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1292000,1292000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740295,Ugreen UG20954CM512TK 4k 60hz 6 trong 1 gigabits Type C sang 2×USB 3.0 + HDMI + RJ45 10/100/1000Mbps + SD/TF Bộ chuyển đổi - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1292000,1292000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
247061690,Ugreen 15375 Bộ chuyển 9 in 1 USB-C  sang 2*USB-C + RJ45 Gigabit + HDMI 4K60HZ + PD + SD + TF + 2*USB3.0 cm498 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1289000,1289000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
276677577,"Hub USB-C 10 in 1 Ugreen 45380 CM639, 2x HDMI, 2x USB A, 2x USB C, 1 PD 100w +  Đầu đọc thẻ SD/TF - Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1289000,1289000,0.0,0.0,0,2,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740977,Ugreen UG2029820298TK Màu Bạc Bộ chia HUB USB 2.0 sang 16 USB 2.0 hỗ trợ nguồn cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1283000,1283000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
90220574,Bộ chuyển  5 trong 1 usb Type-C ra hdmi + PD 12W + 3x usb 3.0 + LAN RJ45 Ugreen 70508 CM287 Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1278000,1278000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744015,Ugreen UG70508CM287TK 5 trong 1 bộ chuyển usb Type-C ra hdmi + PD 12W + 3x usb 3.0 + LAN RJ45 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1278000,1278000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
170311820,Bộ chuyển đổi 8K 60hz 48Gbps DP 1.4 sang HDMI 2.1 Displayport sang HD Ugreen 40948 MM137 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1267000,1267000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
6995683,Bộ chuyển đổi USB 3.0 sang VGA /2 cổng USB 3.0 /mạng LAN UGREEN 40242 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1250000,1250000,0.0,0.0,0,1,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
8158803,"Cáp HDMI 25m Ugreen UG-10113 hỗ trợ 4K, 3D - Hàng Chính Hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1250000,1250000,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
9977001,Cáp HDMI tròn Ugreen 25m UG-10113 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1250000,1250000,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
48464415,Bộ Chuyển Đổi 2 USB Type-C Sang Hdmi + 2*USB 3.0 Ports + Gigabit Lan + Type-C PD màu Gray Ugreen TC50984CM218 Hàng chính hãng.,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1249000,1249000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
148810343,Bộ chuyển đổi quang ra cổng mạng RJ45 Ugreen 80168 Cm330 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1242000,1242000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
48464419,Cáp chuyển đổi Type-C sang HDMI + Hub USB 3.0 + hỗ trợ sạc USB-C 5 in 1 Ugreen TC50990CM223 Hàng chính hãng.,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1241000,1241000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
20911128,Bộ chuyển USB-C3.1 Hub Energizer USBA/USB-C/HDMI - HC303CV - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,Energizer,Global_Brand,1200000,1200000,0.0,0.0,0,2,Dâu Đen,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741800,Ugreen UG40576CM138TK 50CM Ổ đĩa quang DVD RW gắn ngoài cổng USB 2.0 mỏng cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1177000,1177000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
242742078,Bộ chuyển đổi USB Type-C sang HDMI+SD+TF+2 cổng USB 3.0+RJ45 Ugreen 90568 . - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1166000,1166000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744143,Ugreen UG90568CM512TK 4K30Hz Bộ chuyển 7in1 USB type C sang 2*USB3.0 + HDMI + RJ45 + SD & TF + PD Converter - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1166000,1166000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
274972540,"Hub Ugreen USB Type-C 9in1 CM490 - Có cổng HDMI 4K, Hỗ trợ sạc PD - 15600 / 90119 - HÀNG CHÍNH HÃNG",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1150000,1150000,0.0,0.0,0,10,AKIA SmartHome Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744101,Ugreen UG50598CM195TK 15CM màu Xám Bộ chuyển đổi TYPE C sang 2 USB 3.0 + TF SD + nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1114000,1114000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
58376728,Box ssd m.2 nvme màu xám 10gbps Ugreen 238OL60354CM Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1110000,1110000,0.0,4.5,2,4,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36675983,Bộ gộp HDMI 3 Vào 1 Ra + Optical và Audio 3.5 Cao Cấp Ugreen GK,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1101000,1101000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273496782,Ugreen 15852 USB type C sang 1 x HDMI 2.1 8K30Hz + 1 x HDMI 2.0 4K60Hz + 1 x USB-C 5Gbps + 2 x USB3.0 + 1 x USB-C PD 100W Bộ chuyển 6in1 CM498 20015852 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1090000,1090000,0.0,5.0,1,3,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
5987531,"Cáp HDMI 2.0 hỗ trợ 3D , 4K dài 15m UGREEN HD118 40416 - Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1075000,1075000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
174525545,Cổng chuyển đổi Ugreen 6-in-1 USB-C Multifunctional Adapter CM136 80132 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,Ugreen,Global_Brand,1066000,1066000,0.0,0.0,0,1,Long Hưng Official Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
48464512,Cáp chuyển đổi USB-C Sang VGA + USB 3.0 + USB 2.0 + LAN 10/100Mbps + USB-C hỗ trợ sạc Power Delivery (PD) Vỏ nhựa dài 15cm màu Trắng Ugreen TC30439US182 Hàng chính hãng.,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1064000,1064000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
90220455,USB type C sang 2*USB 3.0+ 2xhdmi + SD&TF + sạc 100W PD thunderbolt 3 macbook Ugreen 80548 CM356 Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1059000,1059000,0.0,4.0,3,5,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
271042380,Cáp HDMI 1.4 dài 15M bọc nylon hỗ trợ độ phân giải 4K@30Hz Ugreen 40105 cao cấp (Có IC khuếch đại) hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1059000,1059000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740427,Ugreen UG80548CM356TK dùng cho macbook chip intel 2 cổng USB type C sang 2*USB 3.0+ 2xhdmi + SD&TF + sạc 100W PD thunderbolt 3 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1059000,1059000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
138018769,Cáp HDMI 2.0 3D/4K Ugreen 40416 15m - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,Ugreen,Global_Brand,1040000,1040000,0.0,5.0,2,5,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
90220266,USB 3.0 đế gắn 2 ổ cứng có 2 khay ra SATA EU Ugreen 50857 CM198 Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1032000,1032000,0.0,4.5,2,8,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
76137912,Bộ chuyển USB type C ra 3 x usb 3.0 hub đa năng hdmi 4k đọc thẻ hỗ trợ sạc nhanh PD 100W 6 trong 1 màu xám  Ugreen 287TYC70649CM Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1017000,1017000,0.0,0.0,0,2,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741206,Ugreen UG70649CM287TK 6 trong 1 màu xám bộ chuyển USB type C ra 2 x usb 3.0 hub đa năng hdmi 4k đọc thẻ hỗ trợ sạc nhanh PD 100W - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1017000,1017000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273496604,Ugreen 15604 8K60Hz v2.1 hdmi 3 vào 1 ra có kèm remote hỗ trợ độ phân giải cao 4K120Hz có cáp nguồn USB-A to C dài 1.5M Bộ gộp HDMI CM624 20015604 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1015000,1015000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
173846694,Hộp box cổng USB-C 3.1 Gen2 Ugreen 70691 10Gbps M.2 NVMe SSD M-Key & M + B Key CM320 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1010000,1010000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
100030298,"Hub chuyển đổi đa năng 8 trong 1 Baseus CAHUB-CV0G ( Type-C to HDMI/ USB3.0/ LAN / SD Card Reader/ Type C PD 100W, Multifunctional HUB) - HÀNG CHÍNH HÃNG",12296,Các Loại Cáp Chuyển Đổi,Baseus,Global_Brand,999900,999900,0.0,0.0,0,0,Việt Chất Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743342,Ugreen UG20934CM475TK 4k 60hz 5 trong 1 Gigabits Type C sang 3 × USB3.0 + HDMI + RJ45 1000Mbps Bộ chuyển đổi - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,995000,995000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
2054591,Cáp HDMI 1.4 Ugreen 10112 20m - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,990000,1180000,16.0,5.0,3,32,Tiki Trading,0,1,2026-02-28 03:48:04,2026-02-28 03:48:04
252052620,Hub chuyển đổi Choetech HUB-M19  Type C 7 in 1- Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,CHOETECH,Global_Brand,989000,989000,0.0,0.0,0,1,Choetech Flagship Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744167,Ugreen UG70411CM195TK Bộ chuyển đổi TYPE C sang 2 USB 3.0 + HDMI + SD TF + nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,988000,988000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743746,Ugreen UG80132CM136TK 100W PD + AUX 3.5mm support Mic + HDMI 4K 30hz + 3 * USB 3.0 A Bộ chuyển đổi USB type C sang 6 trong 1 màu xám - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,986000,986000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37187918,Cáp tín hiệu HDMI 2.0 Carbon Cao Cấp  Hỗ Trợ 3D 4K60Hz dài 8M màu đen xám UGREEN HD50111Hd131 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,981000,981000,0.0,5.0,1,2,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743796,Ugreen UG20296CR116TK Màu Trắng Bộ chia HUB USB 3.0 sang 7 USB 3.0 hỗ trợ nguồn 12V - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,977000,977000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
90220358,Bộ chuyển đổi HDMI sang USB Type-C màu ghi xám 4K 60hz Ugreen 70693 CM323 Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,971000,971000,0.0,2.3,3,13,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738129,Ugreen UG70693CM323TK 4K 60hz Bộ chuyển đổi HDMI sang USB Type-C màu ghi xám có cổng cấp nguồn micro usb 5v - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,971000,971000,0.0,5.0,1,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740814,Ugreen UG30440US182TK Bộ chuyển đổi TYPE C sang USB 3.0 + USB 2.0 + HDMI + LAN + hỗ trợ nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,969000,969000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850399,USB type C 5 trong 1 hub 3 x USB 3.0 + sạc PD 100W + HDMI Ugreen 285BI70408CM 10CM màu xám hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,959000,959000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
197906360,Ugreen 90288 Bộ chuyển USB type C màu Rose gold cho Macbook CM380 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,953000,953000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740826,Ugreen UG90288CM380TK Màu Hồng Gold Hub chuyển đổi USB-C MacBook Air M1 2020 2019 2018 sang HDMI 4k + USB-C PD 100W + SD/TF + 2*USB 3.0 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,953000,953000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
1990021,Cáp USB-C To VGA + 2 Cổng USB + LAN Ugreen (30439) - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,948300,948300,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
276507437,Bộ Chuyển Đổi Tín Hiệu Hub USB-C 7 trong 1 Ugreen 15531 sang HDMI + USB-C + 2 x USB-A + USB-C PD100W +  SD/TF - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,939000,939000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
197906472,Ugreen 90385 Bộ chuyển 8K 60Hz 2 In 1 Out HDMI 2.1 Switch 8K@60Hz CM561 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,931000,931000,0.0,5.0,1,6,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739579,Ugreen UG90385CM561TK 8k@60Hz Bộ gộp HDMI 2 vào 1 ra chuẩn HDMI 2.1 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,931000,931000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744131,Ugreen UG50505CM162TK 15CM màu Xám Bộ chuyển đổi TYPE C sang HDMI + VGA + Usb3.0 + hỗ trợ nguồn PD TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,928000,928000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850393,"Type C Pro Hub 4K cho Macbook Pro / Air 16 "" / 15"" / 13"" 100W sạc PD + 4K HDMI + 3 x USB 3.0 + Thunderbolt 3 8K Ugreen 251MP60559CM màu xám hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,926000,926000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743968,"Ugreen UG60559CM251TK màu xám Type C Pro Hub 4K cho Macbook Pro / Air 16 "" / 15"" / 13"" 100W sạc PD + 4K HDMI + 3 x USB 3.0 + Thunderbolt 3 8K - HÀNG CHÍNH HÃNG",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,926000,926000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37187216,Cáp tín hiệu HDMI tròn bọc lưới chống nhiễu hỗ trợ 3D 4K màu đen dài 15M UGREEN HD11197Hd102 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,921000,921000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741372,Ugreen UG50744CM200TK Màu Đen Bộ chuyển mạch KVM gộp 2 máy tính 1 màn hình - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,907000,907000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850427,bộ chuyển cổng Type C Ugreen 252LA60717CM 5 trong 1 màu xám 4K HDMI + Gigabit LAN + 3 x USB 3.0 chuẩn A + PD 60W hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,906000,906000,0.0,3.0,2,5,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743162,Ugreen UG70410CM195TK 15CM bộ chuyển đổi USB Type-C sang HDMI + TF/SD + 3 cổng USB 3.0 màu bạc không hỗ trợ PD - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,906000,906000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744187,Ugreen UG60717CM252TK 5 trong 1 màu xám Gigabit LAN + 3 x USB 3.0 chuẩn A + PD 60W bộ chuyển cổng Type C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,906000,906000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273989263,"Bộ kéo dài HDMI qua cáp mạng Cat5e, Cat6 dài 50M Ugreen 90811 CM609 - Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,900000,900000,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273431895,Bộ chuyển USB C sang HDMI + VGA + USB 3.0 + LAN 1Gbps + Card Reader + PD Power 100W Ugreen 15600 - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,899000,939000,4.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273598679,"Hub USB Type-C 10 in 1 Ugreen 15601 CM498 1x HDMI 4k30Hz, VGA FullHD, 3x USB 3.0, Lan 1Gbps, 3.5mm, SD/TF, Sạc PD 100W - Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,899000,899000,0.0,0.0,0,21,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37931634,Cáp mạng LAN CAT 7 STP dây tròn 25M màu Đen Cat 7 Ugreen LAN11224NW107 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,896000,896000,0.0,0.0,0,2,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273496721,Ugreen 15598 USB type C sang 1 x HDMI 4K30Hz + 3 x USB 3.0 + 1 x RJ45 1Gbps + 1 x USB-C PD100W Bộ chuyển 6in1 CM512 20015598 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,891000,891000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
2002923,Bộ Chia HDMI Ugreen Ra 4 Cổng HDMI 40202 - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,890000,1080000,18.0,5.0,2,9,Tiki Trading,0,1,2026-02-28 03:48:04,2026-02-28 03:48:04
136014129,Bộ chuyển đổi đa năng USB type C 6 in 1 UGREEN CM136 80132 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,Ugreen,Global_Brand,890000,890000,0.0,0.0,0,1,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273785113,Ugreen UG40787AV125TK 15M màu Đen Cáp âm thanh 2 đầu 3.5mm dương đầu bọc kim loại cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,890000,890000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850397,Hub type c thunderbolt 3 dành cho macbook pro 8k HDMI - PD - Sd- TF - 2 x Usb A 3.0 màu xám Ugreen 380MB80856CM  hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,889000,889000,0.0,0.0,0,2,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740903,Ugreen UG80856CM380TK 6 trong 2 macbook pro thunderbolt 3 type c hub 8k HDMI - PD - Sd- TF - 2 x Usb A 3.0 màu xám - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,889000,889000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36276352,Cáp tín hiệu DVI 24+1 Dài 15M màu đen UGREEN GK11603DV101 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,886000,886000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744419,Ugreen UG11603DV101TK 15M màu Đen Cáp tín hiệu DVI 24 + 1 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,886000,886000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
